crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
A3:crown_0121,A3,A3_master.geojson,120,crown_0121,121,Saptparni,Saptparni,clean,,,,,77.19895177904412,28.54269097397822,0,0,0,0,0,0,0,0.1654499992728233,0.1766000017523765,0.1890000030398368,0.183399997651577,0.2083999961614608,0.2171499952673912,0.2924000024795532,0.2211000025272369,0.2018999978899955,0.1825999990105629,0.2213985323905944,0.2383373379707336,0.0876966528594493,0.1797736808657646,0.2364806234836578,0.2289287522435188,0.3051100671291351,0.3443817943334579,0.3522770404815674,0.6948899626731873,9.0,9,0.1570999994874,0.1858999952673912,0.2046000063419342,0.2109500020742416,0.2278499975800514,0.232800006866455,0.3412500023841858,0.2421500012278556,0.2465000003576278,0.2260999977588653,0.2296774312853813,0.258284717798233,0.0925051532685756,0.1509507670998573,0.1974235326051712,0.2249000966548919,0.2882265597581863,0.3508971780538559,0.3594502806663513,0.7117734551429749,9.0,9,0.1756000071763992,0.2072000056505203,0.1995999962091446,0.2402999997138977,0.2849999964237213,0.3021000027656555,0.3723999857902527,0.3165000081062317,0.278899997472763,0.2448000013828277,0.2899323999881744,0.2931945919990539,0.1285584717988968,0.1474903374910354,0.2162383198738098,0.3101925849914551,0.2980614006519317,0.3483804166316986,0.3526066541671753,0.7019386291503906,9.0,9,0.1540000066161155,0.1701000034809112,0.1761500015854835,0.1921499967575073,0.2261500060558319,0.2391500025987625,0.314750000834465,0.2374000027775764,0.2129499986767768,0.1850999966263771,0.2557866051793098,0.2509065642952919,0.0947599820792675,0.1865604221820831,0.2577854841947555,0.2640177309513092,0.3013406693935394,0.3493180423974991,0.3469889014959335,0.6986593306064606,9.0,9,0.0685338675975799,0.0548572540283203,0.0408618189394474,0.0390700846910476,0.0603619515895843,0.0852924883365631,0.0065153837203979,0.0124613791704177,0.0168834924697875,2025,buffer,10.0,16
A3:crown_0130,A3,A3_master.geojson,129,crown_0130,130,Peepal,Peepal,clean,,,,,77.19956064391252,28.54088433758021,1,0,0,0,0,0,0,0.155799999833107,0.1673500016331672,0.1717000007629394,0.2665500044822693,0.2829000055789947,0.2907500118017196,0.2250000014901161,0.3021499961614609,0.2674500048160553,0.2106999978423118,0.1090666688978672,0.1186074204742908,0.0575256887823343,-0.079937357455492,0.0450932132080197,0.1089960634708404,0.3159692138433456,0.3388445526361465,0.3424432873725891,0.6840307414531708,9.0,9,0.1671999990940094,0.1843499988317489,0.1942499950528144,0.2985999882221222,0.3260000050067901,0.3330499976873398,0.2703000009059906,0.3398499935865402,0.3210999965667724,0.2603499889373779,0.1460301950573921,0.1676035597920417,0.0589827727526426,-0.1019042693078517,0.0079021644778549,0.1509276255965232,0.3071266412734985,0.3419036567211151,0.3516022264957428,0.6928733587265015,9.0,9,0.1785999983549118,0.1996999979019165,0.1968999952077865,0.3321999907493591,0.363099992275238,0.3846000134944916,0.2942000031471252,0.3948999941349029,0.3547999858856201,0.2922999858856201,0.1968763023614883,0.1905151605606079,0.1093709468841552,-0.072551354765892,0.0256067048758268,0.2279649823904037,0.3098542392253876,0.3449512124061584,0.3404807150363922,0.69014573097229,9.0,9,0.153899997472763,0.1720499992370605,0.1684499979019165,0.2790500074625015,0.308799996972084,0.3190999925136566,0.2436000034213066,0.3230500072240829,0.2851499915122986,0.218199998140335,0.1685245409607887,0.1702166348695755,0.0820920579135418,-0.0742494352161884,0.059744756668806,0.1696396991610527,0.3139683157205581,0.343345358967781,0.3414218425750732,0.6860316395759583,9.0,9,0.0878096334636211,0.071907740086317,0.0518452581018209,0.0293529145419597,0.0518425921909511,0.1189689189195633,0.0061066597700119,0.0111215114593505,0.0088426172733306,2025,buffer,10.0,16
A3:crown_0154,A3,A3_master.geojson,153,crown_0154,154,Banyan,Banyan,clean,,,,,77.1996958163915,28.54212478229882,1,0,0,0,0,0,0,0.1444000005722046,0.1573999971151352,0.1504999995231628,0.2019999995827675,0.2424499988555908,0.2721000015735626,0.2617999911308288,0.283050000667572,0.2660499960184097,0.2317000031471252,0.2663128823041916,0.2459410801529884,0.161512516438961,0.0299476282671093,0.0998033359646797,0.2532568275928497,0.317878246307373,0.3462714552879333,0.3382635116577148,0.682121753692627,9.0,9,0.125399999320507,0.1501000002026558,0.1476000025868415,0.2302500009536743,0.2626499980688095,0.2914499938488006,0.3276499956846237,0.3062999993562698,0.3278499990701675,0.2893999963998794,0.3772424608469009,0.3621878623962402,0.147329181432724,0.025399561971426,0.0962462313473224,0.36015185713768,0.2953138947486877,0.3639304935932159,0.3453671038150787,0.7046861350536346,9.0,9,0.1492999941110611,0.1752000004053115,0.1644999980926513,0.2628999948501587,0.3319000005722046,0.3727999925613403,0.3713999986648559,0.3921999931335449,0.3528999984264374,0.3158000111579895,0.4157343804836273,0.3776500225067138,0.2185030877590179,0.0267076287418603,0.0649669095873832,0.4115417301654815,0.3062435388565063,0.3575851619243622,0.3338406980037689,0.6937564611434937,9.0,9,0.1370999999344349,0.1510999947786331,0.1467000022530555,0.2103499993681907,0.2718999981880188,0.3076499998569488,0.2863499969244003,0.318350002169609,0.2887500077486038,0.2501999959349632,0.2860601544380188,0.2688171416521072,0.1928725466132164,0.0171968897338956,0.088041253387928,0.2950708419084549,0.3123796731233597,0.3499830067157745,0.335761696100235,0.6876203417778015,9.0,9,0.1494214981794357,0.1317089423537254,0.0711739063262939,0.0127507385332137,0.0348364263772964,0.1582849025726318,0.0176590383052825,0.0115264058113098,0.0225643813610076,2025,buffer,10.0,16
A3:crown_0158,A3,A3_master.geojson,157,crown_0158,158,Saptparni,Saptparni,clean,,,,,77.1994655075704,28.542088027314723,0,0,0,0,0,0,0,0.15625,0.1711750030517578,0.1665249988436699,0.2217999994754791,0.2554749846458435,0.2725500017404556,0.2826499938964844,0.2832249999046325,0.2626250088214874,0.2300000041723251,0.2446785718202591,0.2457517832517624,0.1041344106197357,0.0412192232906818,0.0962505526840686,0.2416473850607872,0.3146233558654785,0.3430269062519073,0.3416653424501419,0.6853766143321991,8.0,8,0.1403500065207481,0.1659500077366829,0.1696249991655349,0.2696000039577484,0.2937999814748764,0.3130249977111816,0.2988499999046325,0.3255500197410583,0.3352749943733215,0.3066750019788742,0.2711409330368042,0.2843037247657776,0.0993595160543918,-0.052444752305746,0.0074065623339265,0.2551341652870178,0.2958756983280182,0.348447173833847,0.356969878077507,0.7041243016719818,8.0,8,0.1568500101566314,0.1852999925613403,0.1753000020980835,0.3030500113964081,0.3458499908447265,0.3821499943733215,0.367900013923645,0.3960500061511993,0.3671000003814697,0.3352999985218048,0.3787977993488312,0.3519870638847351,0.135238841176033,0.0017866094131022,0.0590991750359535,0.3635708391666412,0.3008659482002258,0.3553088903427124,0.3386099338531494,0.699134111404419,8.0,8,0.1445500031113624,0.1652750000357628,0.1620249897241592,0.2491500079631805,0.2854250073432922,0.3117499947547912,0.3058750033378601,0.3186500072479248,0.3012999892234802,0.2541499957442283,0.2788401544094085,0.2792152762413025,0.1180161722004413,0.0162685923278331,0.0903486721217632,0.298814058303833,0.3099644035100937,0.3491800874471664,0.3385040163993835,0.6900355815887451,8.0,8,0.134119227528572,0.1062352806329727,0.0358793251216411,0.0936639755964279,0.0888439903501421,0.121923454105854,0.012281984090805,0.0184658616781234,0.0187476873397827,2025,buffer,10.0,16
A3:crown_0159,A3,A3_master.geojson,158,crown_0159,159,Saptparni,Saptparni,clean,,,,,77.1993686402951,28.542574862760016,0,0,0,0,0,0,0,0.1633000001311302,0.1872999966144561,0.1780000030994415,0.1798000037670135,0.2240500003099441,0.2321000024676323,0.3171999901533127,0.2392999976873397,0.2028499990701675,0.1722000017762184,0.2342673316597938,0.2320754379034042,0.1470632702112198,0.1956915780901909,0.2883490622043609,0.2215973138809204,0.3046990633010864,0.3463038355112076,0.3497988879680633,0.6953009068965912,9.0,9,0.1567500010132789,0.2016000002622604,0.2072999998927116,0.2107500061392784,0.2468499913811683,0.2583499997854233,0.370849996805191,0.2678999900817871,0.2579499930143356,0.2243000045418739,0.2294468060135841,0.2441846802830696,0.1238166466355323,0.1527637094259262,0.2351627573370933,0.2196216806769371,0.2830253839492798,0.3562747687101364,0.3630913197994232,0.7169745862483978,9.0,9,0.1695999950170517,0.2236000001430511,0.2062000036239624,0.2395000010728836,0.3077000081539154,0.33160001039505,0.4075999855995178,0.3445000052452087,0.292600005865097,0.2422000020742416,0.3692333996295929,0.3238745629787445,0.1845420449972152,0.1989810466766357,0.3044514060020447,0.3973354697227478,0.2846584320068359,0.3590062260627746,0.3540999591350555,0.7153416275978088,9.0,9,0.1564499959349632,0.1894000023603439,0.1779499948024749,0.1809500008821487,0.2375999987125396,0.2553500011563301,0.3506999909877777,0.265249989926815,0.2170000001788139,0.1780999973416328,0.2746388465166092,0.2778752297163009,0.1616066023707389,0.2149110957980156,0.3223672360181808,0.2936863601207733,0.2977347522974014,0.3548061400651932,0.3461543470621109,0.7022652924060822,9.0,9,0.1397865936160087,0.0917991250753402,0.0607253983616828,0.0621473863720893,0.0872044786810875,0.1777137890458107,0.012702390551567,0.0169369727373123,0.0216736793518066,2025,buffer,10.0,16
A3:crown_0161,A3,A3_master.geojson,160,crown_0161,161,Neem,Neem,clean,,,,,77.19975598807397,28.542464135338133,1,0,0,0,0,0,0,0.155699998140335,0.1699999943375587,0.1705499961972236,0.1848499998450279,0.2395500019192695,0.2503000050783157,0.2571250051259994,0.2623499929904938,0.2110249996185302,0.1746750026941299,0.1956408098340034,0.1919425353407859,0.1669678688049316,0.0929678380489349,0.1929170861840248,0.1871326938271522,0.3140560090541839,0.3418750613927841,0.3414872884750366,0.6859439611434937,8.0,8,0.1501500010490417,0.1807750016450882,0.1834499984979629,0.2129500061273574,0.2562499940395355,0.2673249989748001,0.3030999898910522,0.2796500027179718,0.2696249932050705,0.2313250005245208,0.2716899812221527,0.2794745713472366,0.1357341557741165,0.057856123894453,0.1392205655574798,0.2527354508638382,0.2963731586933136,0.3482583612203598,0.3558730781078338,0.7036269009113312,8.0,8,0.1694999933242797,0.1994999945163726,0.1999500095844268,0.2368499934673309,0.3158000111579895,0.3451499938964844,0.3598000109195709,0.3540999889373779,0.2850000262260437,0.2346000075340271,0.3025228381156921,0.3051548600196838,0.2439020276069641,0.0983425080776214,0.2075879871845245,0.3224687874317169,0.2986911535263061,0.3499929904937744,0.3456515073776245,0.7013088464736938,8.0,8,0.1577250063419342,0.1800749972462654,0.1837500035762787,0.1808750033378601,0.2600499838590622,0.2812250107526779,0.2991000115871429,0.2908750027418136,0.2275499999523162,0.1780750006437301,0.2152583003044128,0.2156165391206741,0.1906183138489723,0.1351353973150253,0.2500267475843429,0.2290543690323829,0.3051101863384247,0.3472976088523865,0.3491664230823517,0.6948897838592529,8.0,8,0.1068820282816886,0.1132123246788978,0.1081678718328476,0.0772792734205722,0.1108061820268631,0.1353360936045646,0.0081179291009902,0.0143857896327972,0.0176829397678375,2025,buffer,10.0,16
A3:crown_0163,A3,A3_master.geojson,162,crown_0163,163,Banyan,Banyan,clean,,,,,77.19967931606065,28.5427882571628,1,0,0,0,0,0,0,0.153049997985363,0.1638000011444091,0.1599999964237213,0.1988000050187111,0.2300499975681305,0.2372500002384185,0.2587500065565109,0.2442499920725822,0.2126000002026558,0.1894500032067299,0.2283743023872375,0.2192398011684417,0.0827670879662036,0.1277835741639137,0.1730860918760299,0.2163147628307342,0.3120516538619995,0.341464027762413,0.3415987193584442,0.6879483759403229,9.0,9,0.1406999975442886,0.1738499999046325,0.1696999967098236,0.21229999512434,0.227850005030632,0.2349999994039535,0.3179499953985214,0.2398499995470047,0.2456000000238418,0.2207500040531158,0.291449561715126,0.2824434638023376,0.0666325353085994,0.1284160166978836,0.1919268295168876,0.278080552816391,0.2964195907115936,0.355288490653038,0.3494107127189636,0.703580379486084,9.0,9,0.1682000011205673,0.1891999989748001,0.192900002002716,0.2454999983310699,0.2755999863147735,0.2906000018119812,0.3666000068187713,0.3052000105381012,0.2795000076293945,0.2511999905109405,0.3228014707565307,0.3173493146896362,0.1212723702192306,0.1348088383674621,0.1965703666210174,0.3315936326980591,0.3028255701065063,0.3520368635654449,0.3431284129619598,0.6971744894981384,9.0,9,0.1444000005722046,0.1581499949097633,0.1556499972939491,0.189750000834465,0.2189000025391578,0.2331999987363815,0.2877499908208847,0.2360000014305114,0.2124000042676925,0.186499997973442,0.2393798306584358,0.2386188060045242,0.0924660265445709,0.1589011698961258,0.2178502529859542,0.2618735209107399,0.3113040626049042,0.3479330390691757,0.3398668766021728,0.6886959671974182,9.0,9,0.0944271683692932,0.0981095135211944,0.0546398349106311,0.031117595732212,0.0447641611099243,0.1152788698673248,0.013824462890625,0.0095438361167907,0.0156320035457611,2025,buffer,10.0,16
A3:crown_0165,A3,A3_master.geojson,164,crown_0165,165,Ashok,Ashok,clean,,,,,77.19951391791145,28.54256935288853,0,0,0,0,0,0,0,0.1538750007748603,0.165874995291233,0.1590500026941299,0.1796000003814697,0.225050002336502,0.2383999973535537,0.3133749961853027,0.2414250001311302,0.2052249908447265,0.1718499958515167,0.2852763533592224,0.2743857502937317,0.1518553048372268,0.1893760114908218,0.2835254073143005,0.2930013835430145,0.3103259205818176,0.3519952297210693,0.3400124460458755,0.6896741092205048,8.0,8,0.1310499981045723,0.1665499955415725,0.162100002169609,0.2129999995231628,0.2505749985575676,0.260824978351593,0.3539499938488006,0.2718499898910522,0.2614500075578689,0.2275250032544136,0.385877713561058,0.3615488708019256,0.1257530450820922,0.1456515118479728,0.2216770574450492,0.3631984740495682,0.2890258580446243,0.3647384941577911,0.3490146100521087,0.7109741568565369,8.0,8,0.1557500064373016,0.1897000074386596,0.1796500086784362,0.2374999970197677,0.3088999986648559,0.3325999975204468,0.3931999802589416,0.3452000021934509,0.2908999919891357,0.2392500042915344,0.3907845020294189,0.3782235980033874,0.1996542811393737,0.188815638422966,0.2658507823944092,0.4161434471607208,0.2955527901649475,0.3587960600852966,0.3417273163795471,0.7044472098350525,8.0,8,0.1434500068426132,0.1665500029921531,0.1639249995350837,0.1795749962329864,0.2410750016570091,0.2635499984025955,0.3437999933958053,0.2692999988794327,0.2161250039935112,0.1752749979496002,0.3176008462905884,0.2967412024736404,0.1699381247162819,0.2164135575294494,0.3180259466171264,0.3403264582157135,0.3025150746107101,0.3530307710170746,0.3419836908578872,0.697484940290451,8.0,8,0.1055081486701965,0.1038378477096557,0.0739012360572815,0.0707620456814765,0.0963488891720771,0.1231420636177063,0.0127432644367218,0.0090021640062332,0.0213000476360321,2025,buffer,10.0,16
A3:crown_0167,A3,A3_master.geojson,166,crown_0167,167,Banyan,Banyan,clean,,,,,77.19947995996964,28.542575695368644,1,0,0,0,0,0,0,0.1554500013589859,0.1671499982476234,0.1604999974370002,0.1790999993681907,0.2248500064015388,0.2370000034570694,0.3144999891519546,0.2411499992012977,0.2048499956727028,0.1723999977111816,0.2849065363407135,0.2696599215269089,0.1504276245832443,0.1943125501275062,0.2861708551645279,0.2857663780450821,0.3087659180164337,0.3528322428464889,0.342585876584053,0.6912341117858887,9.0,9,0.132200002670288,0.1700499951839447,0.1639499962329864,0.2129999995231628,0.2498499974608421,0.2601999938488006,0.3567499965429306,0.2709999978542328,0.2609499990940094,0.2268000021576881,0.3679452091455459,0.3556694090366363,0.1238166466355323,0.1466983035206794,0.2229671776294708,0.3427136540412903,0.2887819558382034,0.3640122711658478,0.3494618833065033,0.7112180888652802,9.0,9,0.1580000072717666,0.1922000050544738,0.1852000057697296,0.2354999929666519,0.3077000081539154,0.3316999971866607,0.3955999910831451,0.3445000052452087,0.2887000143527984,0.2397000044584274,0.3899789750576019,0.3757713139057159,0.1963828951120376,0.1978816986083984,0.266108900308609,0.4077043831348419,0.2948279976844787,0.3590062260627746,0.3428779542446136,0.7051720023155212,9.0,9,0.1451999992132187,0.1689999997615814,0.1687500029802322,0.1797500029206276,0.2403500005602836,0.2628999948501587,0.3459499925374985,0.2687000036239624,0.2146999984979629,0.1754000037908554,0.315241202712059,0.2914543151855469,0.1661547645926475,0.2195209413766861,0.3199340254068374,0.3324531018733978,0.3013065904378891,0.3514745682477951,0.3453427404165268,0.6986934244632721,9.0,9,0.1050724387168884,0.106111392378807,0.0725662484765052,0.0728226378560066,0.0969668477773666,0.1219380050897598,0.0125377029180526,0.0068760067224502,0.0199839770793914,2025,buffer,10.0,16
A3:crown_0181,A3,A3_master.geojson,180,crown_0181,181,Moringa,Moringa,clean,,,,,77.20005559479537,28.54252027828445,2,1,0,0,0,0,0,0.147475004196167,0.1628499925136566,0.1592499986290931,0.1853000000119209,0.2122499942779541,0.2188499942421913,0.2768500000238418,0.2222999930381775,0.203000009059906,0.1770749986171722,0.2727007120847702,0.263639286160469,0.0771409012377262,0.1721485704183578,0.2357601970434188,0.2504860311746597,0.3135388195514679,0.3459421098232269,0.3417036682367325,0.6864612102508545,8.0,8,0.1316250041127205,0.1619500070810318,0.1668749898672104,0.2066500037908554,0.2243000045418739,0.2313499972224235,0.3214749991893768,0.2380499988794326,0.2465749904513359,0.2217999994754791,0.3429649472236633,0.3517455458641052,0.0695966780185699,0.1356833428144455,0.185490109026432,0.313905656337738,0.2940891683101654,0.3498161733150482,0.3606446087360382,0.705910861492157,8.0,8,0.1517499983310699,0.1838499903678894,0.1735000014305114,0.2360000014305114,0.2793999910354614,0.2976999878883362,0.3821499943733215,0.3050000071525574,0.2723000049591064,0.2380499988794326,0.3819876313209533,0.3569191098213196,0.1383139789104461,0.1497085690498352,0.2241586446762085,0.4025745093822479,0.2972691357135772,0.3622480928897857,0.335187554359436,0.7027308344841003,8.0,8,0.138324998319149,0.1582499966025352,0.1516500040888786,0.1819749996066093,0.2137499898672104,0.2273750007152557,0.3291750103235245,0.2324000000953674,0.2079250067472458,0.179299995303154,0.3374000489711761,0.3241905868053436,0.0979208201169967,0.2264855951070785,0.2944501638412475,0.3482347726821899,0.308836817741394,0.3512452095746994,0.3344816863536834,0.691163182258606,8.0,8,0.1092869192361831,0.0932798236608505,0.0687173008918762,0.090802252292633,0.1089600548148155,0.1520884782075882,0.0163059830665588,0.0261629223823547,0.0194496512413024,2025,buffer,10.0,16
A4:crown_0001,A4,A4_master.geojson,0,crown_0001,1,Neem,Neem,clean,,,,,77.19885886651342,28.54283481484576,1,0,0,0,0,0,0,0.1499499976634979,0.1748000010848045,0.162100002169609,0.186049997806549,0.1957499980926513,0.1986499950289726,0.2887500077486038,0.2023000046610832,0.1973000019788742,0.1810500025749206,0.2759390324354172,0.2714096307754516,0.0406556203961372,0.1960633099079132,0.2414773181080818,0.259700208902359,0.3097195923328399,0.346559002995491,0.3414913713932037,0.6902803778648376,7.0,7,0.1455000042915344,0.1774500012397766,0.1775500029325485,0.2116499990224838,0.2158500030636787,0.2180500030517578,0.3402000069618225,0.2251499965786934,0.2424999997019767,0.2241499945521354,0.2908727824687958,0.3010131418704986,0.033730836585164,0.17383524030447,0.1984524428844452,0.2982385754585266,0.2960644215345382,0.3531842231750488,0.355593204498291,0.7039355933666229,7.0,7,0.1757999956607818,0.2021999955177307,0.1916999965906143,0.2305999994277954,0.2549999952316284,0.267300009727478,0.3736000061035156,0.274399995803833,0.2696999907493591,0.24269999563694,0.3537891209125519,0.3158527016639709,0.0873786434531211,0.1821063607931137,0.2349743843078613,0.3725284039974212,0.3068598210811615,0.3523035049438476,0.3388063311576843,0.6931401491165161,7.0,7,0.1455499976873397,0.1651000007987022,0.1559000015258789,0.1914499998092651,0.2026999965310096,0.2093000039458274,0.3192999958992004,0.2083000019192695,0.2083499953150749,0.1900999993085861,0.3042270541191101,0.288060650229454,0.0483328104019165,0.2004907205700874,0.2554621398448944,0.3247686624526977,0.3082706481218338,0.3531497120857239,0.3371635526418686,0.6917292773723602,7.0,7,0.0778500884771347,0.0444430708885192,0.0536478068679571,0.0266554802656173,0.0570096969604492,0.1128281950950622,0.0066252201795578,0.0184296518564224,0.0136552155017852,2025,buffer,10.0,16
